event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E029120,S1245,C002,R0009,2026-08-30,7,55,0,pc
E029121,S1245,C002,R0010,2026-08-19,16,98,1,mobile
E029122,S1245,C004,R0016,2026-09-12,5,46,0,mobile
E029123,S1245,C004,R0017,2026-07-23,5,60,0,mobile
E029124,S1245,C004,R0018,2026-08-05,9,38,0,mobile
E029125,S1245,C004,R0019,2026-07-04,6,46,0,mobile
E029126,S1245,C004,R0020,2026-07-20,19,76,0,pc
E029127,S1245,C003,R0011,2026-05-28,3,66,0,mobile
E029128,S1245,C003,R0012,2026-09-10,23,92,1,mobile
E029129,S1245,C003,R0013,2026-09-04,15,82,1,mobile
E029130,S1245,C003,R0014,2026-04-12,7,50,0,pc
E029131,S1245,C003,R0015,2026-05-09,11,76,1,pc
E029132,S1246,C008,R0036,2026-08-19,6,45,0,mobile
E029133,S1246,C008,R0039,2026-04-02,6,100,1,mobile
E029134,S1246,C008,R0040,2026-05-19,13,81,1,mobile
E029135,S1246,C004,R0016,2026-05-14,5,52,0,mobile
E029136,S1246,C004,R0017,2026-08-20,3,63,0,pc
E029137,S1246,C004,R0018,2026-08-24,13,64,0,pc
E029138,S1246,C004,R0020,2026-05-07,18,64,0,mobile
E029139,S1246,C003,R0011,2026-05-26,2,80,1,mobile
E029140,S1246,C003,R0012,2026-07-17,13,69,0,pc
E029141,S1246,C003,R0013,2026-04-30,18,84,1,pc
E029142,S1246,C003,R0014,2026-09-11,8,62,0,pc
E029143,S1246,C003,R0015,2026-06-01,10,64,0,pc
E029144,S1246,C007,R0031,2026-06-30,11,64,0,mobile
E029145,S1246,C007,R0032,2026-06-21,8,75,0,mobile
E029146,S1246,C007,R0033,2026-09-10,3,58,0,mobile
E029147,S1246,C007,R0034,2026-04-07,7,34,0,mobile
E029148,S1246,C007,R0035,2026-08-18,19,95,1,mobile
E029149,S1246,C005,R0021,2026-04-16,5,93,1,pc
E029150,S1246,C005,R0022,2026-05-18,23,82,0,mobile
E029151,S1246,C005,R0023,2026-05-19,3,19,0,mobile
E029152,S1246,C005,R0024,2026-06-02,12,45,0,pc
E029153,S1246,C005,R0025,2026-04-09,16,72,1,pc
E029154,S1247,C007,R0031,2026-07-08,15,59,0,mobile
E029155,S1247,C007,R0032,2026-05-20,8,80,1,mobile
E029156,S1247,C007,R0034,2026-06-13,15,85,1,pc
E029157,S1247,C007,R0035,2026-07-30,17,51,0,mobile
E029158,S1247,C004,R0016,2026-08-15,15,100,1,mobile
E029159,S1247,C004,R0017,2026-04-02,2,77,1,mobile
E029160,S1247,C004,R0020,2026-05-17,16,57,0,mobile
E029161,S1247,C003,R0011,2026-07-04,2,50,0,mobile
E029162,S1247,C003,R0012,2026-09-19,16,81,0,pc
E029163,S1247,C003,R0014,2026-04-13,16,70,0,pc
E029164,S1247,C003,R0015,2026-09-11,7,64,0,mobile
E029165,S1247,C006,R0027,2026-07-17,2,96,1,mobile
E029166,S1247,C006,R0028,2026-05-06,14,92,1,mobile
E029167,S1247,C006,R0029,2026-04-19,10,82,0,mobile
E029168,S1247,C006,R0030,2026-04-19,33,79,0,mobile
E029169,S1247,C008,R0036,2026-05-03,22,82,1,mobile
E029170,S1247,C008,R0037,2026-06-07,10,73,0,pc
E029171,S1247,C008,R0038,2026-08-28,24,95,1,mobile
E029172,S1247,C008,R0039,2026-07-11,9,69,0,mobile
E029173,S1247,C008,R0040,2026-04-05,2,25,0,mobile
E029174,S1247,C002,R0006,2026-09-08,3,71,0,pc
E029175,S1247,C002,R0007,2026-05-19,8,85,1,mobile
E029176,S1247,C002,R0009,2026-07-04,10,62,0,mobile
E029177,S1247,C002,R0010,2026-05-26,15,55,0,mobile
E029178,S1247,C001,R0001,2026-06-03,14,52,0,pc
E029179,S1247,C001,R0002,2026-04-01,2,61,0,mobile
E029180,S1247,C001,R0003,2026-07-13,9,62,0,mobile
E029181,S1247,C001,R0004,2026-04-19,3,100,1,mobile
E029182,S1247,C001,R0005,2026-06-17,21,70,0,mobile
E029183,S1248,C005,R0021,2026-05-23,8,83,0,mobile
E029184,S1248,C005,R0022,2026-04-29,23,95,1,pc
E029185,S1248,C005,R0023,2026-07-22,14,78,0,pc
E029186,S1248,C005,R0024,2026-05-18,22,100,1,pc
E029187,S1248,C005,R0025,2026-09-01,6,35,0,pc
E029188,S1248,C001,R0001,2026-09-09,11,90,1,pc
E029189,S1248,C001,R0002,2026-09-19,9,92,1,mobile
E029190,S1248,C001,R0003,2026-04-30,10,45,0,pc
E029191,S1248,C001,R0004,2026-05-29,5,84,1,pc
E029192,S1248,C001,R0005,2026-04-04,14,48,0,pc
E029193,S1248,C008,R0036,2026-09-06,12,58,0,pc
E029194,S1248,C008,R0037,2026-06-03,21,100,1,pc
E029195,S1248,C008,R0040,2026-06-28,5,57,0,pc
E029196,S1248,C003,R0011,2026-08-06,3,100,1,pc
E029197,S1248,C003,R0012,2026-04-11,22,87,1,pc
E029198,S1248,C003,R0013,2026-08-25,22,83,0,mobile
E029199,S1248,C003,R0015,2026-06-07,3,72,0,mobile
E029200,S1249,C008,R0036,2026-05-04,23,100,1,mobile
E029201,S1249,C008,R0037,2026-09-23,14,90,1,mobile
E029202,S1249,C008,R0038,2026-06-27,15,83,1,mobile
E029203,S1249,C008,R0040,2026-06-16,11,89,1,mobile
E029204,S1249,C006,R0026,2026-06-02,9,62,0,mobile
E029205,S1249,C006,R0027,2026-04-27,2,43,0,pc
E029206,S1249,C006,R0028,2026-04-12,8,65,0,pc
E029207,S1249,C006,R0029,2026-06-24,11,74,1,mobile
E029208,S1249,C001,R0001,2026-08-16,8,41,0,mobile
E029209,S1249,C001,R0002,2026-07-11,2,82,1,mobile
E029210,S1249,C001,R0003,2026-07-05,16,50,0,mobile
E029211,S1249,C001,R0004,2026-06-01,5,100,1,mobile
E029212,S1249,C002,R0008,2026-08-28,8,45,0,mobile
E029213,S1249,C002,R0009,2026-09-26,15,74,0,pc
E029214,S1249,C002,R0010,2026-08-29,9,65,0,pc
E029215,S1249,C003,R0011,2026-04-15,6,100,1,mobile
E029216,S1249,C003,R0012,2026-08-05,23,98,1,pc
E029217,S1249,C003,R0013,2026-09-26,9,59,0,mobile
E029218,S1249,C003,R0014,2026-08-19,13,40,0,pc
E029219,S1249,C003,R0015,2026-05-17,9,100,1,mobile
E029220,S1249,C007,R0031,2026-09-10,17,100,1,mobile
E029221,S1249,C007,R0033,2026-05-16,8,100,1,mobile
E029222,S1249,C007,R0034,2026-06-16,7,46,0,pc
E029223,S1249,C007,R0035,2026-07-18,9,47,0,mobile
E029224,S1249,C005,R0021,2026-04-23,10,100,1,mobile
E029225,S1249,C005,R0022,2026-08-26,18,73,0,pc
E029226,S1249,C005,R0023,2026-08-06,4,48,0,mobile
E029227,S1249,C005,R0025,2026-07-16,25,100,1,mobile
E029228,S1250,C002,R0006,2026-09-06,3,80,1,mobile
E029229,S1250,C002,R0007,2026-07-13,7,72,1,mobile
E029230,S1250,C002,R0009,2026-09-02,10,51,0,mobile
E029231,S1250,C002,R0010,2026-06-23,13,61,0,mobile
E029232,S1250,C007,R0031,2026-07-30,10,39,0,mobile
E029233,S1250,C007,R0033,2026-06-02,5,91,1,mobile
E029234,S1250,C003,R0012,2026-05-10,24,96,1,mobile
E029235,S1250,C003,R0013,2026-05-25,22,76,0,pc
E029236,S1250,C003,R0015,2026-07-17,3,74,0,pc
E029237,S1250,C008,R0036,2026-07-22,17,63,0,mobile
E029238,S1250,C008,R0037,2026-06-18,17,70,0,mobile
E029239,S1250,C008,R0038,2026-09-10,20,76,1,mobile
E029240,S1250,C008,R0039,2026-05-17,5,54,0,pc
E029241,S1250,C008,R0040,2026-06-26,4,67,0,mobile
E029242,S1251,C002,R0007,2026-09-27,12,57,0,mobile
E029243,S1251,C002,R0008,2026-09-19,27,100,1,pc
E029244,S1251,C007,R0031,2026-09-04,12,76,1,mobile
E029245,S1251,C007,R0033,2026-08-10,6,100,1,pc
E029246,S1251,C007,R0035,2026-04-26,22,83,1,mobile
E029247,S1251,C005,R0021,2026-06-18,8,71,0,mobile
E029248,S1251,C005,R0022,2026-04-23,23,94,1,mobile
E029249,S1251,C005,R0023,2026-07-12,10,71,0,mobile
E029250,S1251,C005,R0024,2026-04-12,9,58,0,mobile
E029251,S1251,C005,R0025,2026-07-21,20,100,1,mobile
E029252,S1251,C006,R0026,2026-05-29,11,86,0,mobile
E029253,S1251,C006,R0028,2026-07-23,15,100,1,pc
E029254,S1251,C006,R0029,2026-07-20,14,84,1,mobile
E029255,S1251,C001,R0001,2026-05-18,18,93,1,mobile
E029256,S1251,C001,R0002,2026-04-22,7,74,0,pc
E029257,S1251,C001,R0003,2026-05-03,14,58,0,pc
E029258,S1251,C001,R0004,2026-06-25,8,72,0,mobile
E029259,S1251,C001,R0005,2026-06-12,23,66,0,pc
E029260,S1251,C004,R0016,2026-07-23,12,78,0,mobile
E029261,S1251,C004,R0018,2026-07-04,25,95,1,mobile
E029262,S1251,C004,R0019,2026-07-06,5,98,1,mobile
E029263,S1251,C003,R0011,2026-05-12,9,60,0,pc
E029264,S1251,C003,R0012,2026-08-29,9,44,0,mobile
E029265,S1251,C003,R0013,2026-05-29,19,87,1,mobile
E029266,S1251,C003,R0014,2026-05-10,17,84,0,mobile
E029267,S1251,C003,R0015,2026-05-21,5,84,0,mobile
E029268,S1252,C003,R0011,2026-08-26,4,91,1,mobile
E029269,S1252,C003,R0012,2026-09-07,6,41,0,pc
E029270,S1252,C003,R0013,2026-08-24,10,59,0,mobile
E029271,S1252,C003,R0014,2026-06-06,23,100,1,mobile
E029272,S1252,C003,R0015,2026-04-02,13,93,1,mobile
E029273,S1252,C004,R0016,2026-08-27,7,64,0,mobile
E029274,S1252,C004,R0017,2026-09-18,4,84,1,pc
E029275,S1252,C004,R0019,2026-06-21,5,66,0,mobile
E029276,S1252,C004,R0020,2026-07-22,18,92,1,pc
E029277,S1252,C001,R0001,2026-06-05,11,42,0,pc
E029278,S1252,C001,R0002,2026-04-06,7,100,1,pc
E029279,S1252,C001,R0003,2026-05-31,11,62,0,pc
E029280,S1252,C001,R0004,2026-08-13,10,64,0,mobile
E029281,S1252,C001,R0005,2026-05-16,17,66,0,mobile
E029282,S1252,C002,R0006,2026-04-08,2,92,1,pc
E029283,S1252,C002,R0007,2026-09-19,13,79,1,mobile
E029284,S1252,C002,R0008,2026-05-02,26,100,1,pc
E029285,S1252,C002,R0009,2026-04-10,22,100,1,pc
E029286,S1252,C007,R0031,2026-06-01,12,86,1,mobile
E029287,S1252,C007,R0032,2026-09-19,10,73,0,pc
E029288,S1252,C007,R0033,2026-06-17,2,84,1,mobile
E029289,S1252,C007,R0034,2026-04-01,7,69,0,pc
E029290,S1252,C007,R0035,2026-09-11,15,63,0,mobile
E029291,S1252,C008,R0036,2026-07-26,5,14,0,mobile
E029292,S1252,C008,R0037,2026-07-27,18,76,1,mobile
E029293,S1252,C008,R0038,2026-09-25,18,100,1,pc
E029294,S1252,C008,R0039,2026-09-23,7,89,1,mobile
E029295,S1252,C008,R0040,2026-07-14,11,74,0,pc
E029296,S1252,C005,R0021,2026-06-20,8,46,0,mobile
E029297,S1252,C005,R0022,2026-08-09,7,42,0,mobile
E029298,S1252,C005,R0023,2026-05-28,10,91,1,pc
E029299,S1252,C005,R0024,2026-09-25,7,49,0,pc
E029300,S1253,C006,R0027,2026-08-28,2,82,1,mobile
E029301,S1253,C006,R0029,2026-08-18,10,76,1,pc
E029302,S1253,C006,R0030,2026-06-11,44,100,1,mobile
E029303,S1253,C002,R0006,2026-07-16,9,73,0,mobile
E029304,S1253,C002,R0007,2026-07-22,8,97,1,mobile
E029305,S1253,C002,R0009,2026-08-12,17,100,1,pc
E029306,S1253,C002,R0010,2026-07-16,23,100,1,pc
E029307,S1253,C001,R0001,2026-05-28,13,63,0,mobile
E029308,S1253,C001,R0002,2026-07-04,5,76,0,mobile
E029309,S1253,C001,R0003,2026-08-06,17,100,1,mobile
E029310,S1253,C001,R0004,2026-06-07,6,77,0,pc
E029311,S1253,C004,R0016,2026-05-16,8,72,0,mobile
E029312,S1253,C004,R0017,2026-08-22,6,82,0,pc
E029313,S1253,C004,R0018,2026-05-22,10,51,0,pc
E029314,S1253,C004,R0019,2026-04-12,10,91,1,mobile
E029315,S1253,C008,R0036,2026-04-06,14,54,0,mobile
E029316,S1253,C008,R0038,2026-07-04,10,54,0,mobile
E029317,S1253,C008,R0039,2026-04-29,2,42,0,pc
E029318,S1253,C008,R0040,2026-09-06,4,57,0,mobile
E029319,S1253,C005,R0021,2026-07-09,9,66,0,mobile
E029320,S1253,C005,R0022,2026-04-12,17,69,0,mobile
E029321,S1253,C005,R0023,2026-07-03,14,78,1,mobile
E029322,S1253,C003,R0011,2026-09-09,10,90,1,mobile
E029323,S1253,C003,R0012,2026-08-10,13,62,0,pc
E029324,S1253,C003,R0013,2026-05-03,23,84,1,pc
E029325,S1253,C003,R0015,2026-05-10,4,59,0,mobile
E029326,S1254,C002,R0006,2026-06-03,4,79,1,mobile
E029327,S1254,C002,R0007,2026-05-20,3,49,0,mobile
E029328,S1254,C002,R0010,2026-06-25,15,94,1,mobile
E029329,S1254,C001,R0001,2026-04-24,14,64,0,mobile
E029330,S1254,C001,R0003,2026-08-17,17,89,1,mobile
E029331,S1254,C001,R0004,2026-04-03,5,96,1,mobile
E029332,S1254,C001,R0005,2026-04-08,24,100,1,mobile
E029333,S1254,C004,R0016,2026-07-31,15,100,1,pc
E029334,S1254,C004,R0017,2026-05-23,2,73,0,mobile
E029335,S1254,C004,R0018,2026-04-09,19,100,1,mobile
E029336,S1254,C004,R0019,2026-08-03,5,68,0,mobile
E029337,S1254,C004,R0020,2026-05-26,12,71,0,mobile
E029338,S1254,C008,R0036,2026-05-30,19,83,1,mobile
E029339,S1254,C008,R0037,2026-05-14,10,61,0,pc
E029340,S1254,C008,R0038,2026-09-10,12,57,0,mobile
E029341,S1254,C008,R0039,2026-05-21,2,91,1,pc
E029342,S1254,C008,R0040,2026-05-17,6,96,1,mobile
E029343,S1255,C005,R0022,2026-04-22,23,100,1,mobile
E029344,S1255,C005,R0024,2026-07-25,14,72,0,mobile
E029345,S1255,C005,R0025,2026-04-16,23,79,0,mobile
E029346,S1255,C004,R0016,2026-06-06,16,80,0,mobile
E029347,S1255,C004,R0017,2026-06-14,5,85,1,pc
E029348,S1255,C004,R0018,2026-08-21,19,83,0,pc
E029349,S1255,C004,R0019,2026-08-04,13,79,1,pc
E029350,S1255,C004,R0020,2026-06-17,17,86,0,pc
E029351,S1255,C008,R0036,2026-08-19,17,56,0,mobile
E029352,S1255,C008,R0037,2026-05-22,13,63,0,mobile
E029353,S1255,C008,R0038,2026-04-20,20,73,0,mobile
E029354,S1255,C008,R0039,2026-04-03,2,68,0,mobile
E029355,S1255,C008,R0040,2026-08-12,3,66,0,mobile
E029356,S1255,C007,R0031,2026-07-11,21,100,1,pc
E029357,S1255,C007,R0032,2026-04-29,6,64,0,mobile
E029358,S1255,C007,R0033,2026-06-02,2,36,0,pc
E029359,S1255,C007,R0034,2026-04-13,10,59,0,mobile
E029360,S1255,C007,R0035,2026-06-15,23,78,0,mobile
E029361,S1255,C006,R0027,2026-05-16,6,80,0,mobile
E029362,S1255,C006,R0028,2026-06-06,7,54,0,pc
E029363,S1255,C006,R0029,2026-07-31,6,56,0,mobile
E029364,S1255,C006,R0030,2026-09-25,40,95,1,mobile
E029365,S1256,C004,R0016,2026-07-25,15,99,1,mobile
E029366,S1256,C004,R0017,2026-08-01,10,83,1,mobile
E029367,S1256,C004,R0018,2026-04-17,14,66,0,mobile
E029368,S1256,C004,R0019,2026-06-29,5,58,0,mobile
E029369,S1256,C004,R0020,2026-07-22,16,85,0,mobile
E029370,S1256,C001,R0001,2026-04-17,17,77,0,mobile
E029371,S1256,C001,R0003,2026-09-22,14,63,0,mobile
E029372,S1256,C001,R0004,2026-05-07,2,58,0,pc
E029373,S1256,C001,R0005,2026-09-27,24,70,0,pc
E029374,S1256,C008,R0036,2026-05-16,17,91,1,mobile
E029375,S1256,C008,R0037,2026-08-31,20,96,1,pc
E029376,S1256,C008,R0038,2026-05-20,18,83,0,mobile
E029377,S1256,C008,R0039,2026-06-29,6,100,1,pc
E029378,S1256,C005,R0021,2026-09-15,9,88,1,mobile
E029379,S1256,C005,R0022,2026-04-25,19,82,1,mobile
E029380,S1256,C005,R0023,2026-07-16,13,43,0,mobile
E029381,S1256,C005,R0024,2026-04-05,25,100,1,mobile
E029382,S1256,C005,R0025,2026-08-30,23,78,0,mobile
E029383,S1257,C001,R0002,2026-09-05,8,66,0,mobile
E029384,S1257,C001,R0003,2026-06-25,17,81,1,mobile
E029385,S1257,C001,R0004,2026-08-26,3,89,1,mobile
E029386,S1257,C001,R0005,2026-04-29,31,95,1,mobile
E029387,S1257,C008,R0037,2026-07-02,12,43,0,pc
E029388,S1257,C008,R0038,2026-06-05,21,93,1,mobile
E029389,S1257,C008,R0039,2026-07-07,6,64,0,mobile
E029390,S1257,C008,R0040,2026-09-27,12,100,1,mobile
E029391,S1257,C006,R0026,2026-08-17,14,83,1,mobile
E029392,S1257,C006,R0027,2026-06-12,6,59,0,mobile
E029393,S1257,C006,R0028,2026-05-19,3,32,0,mobile
E029394,S1257,C006,R0029,2026-09-08,14,60,0,mobile
E029395,S1257,C006,R0030,2026-05-14,43,100,1,mobile
E029396,S1257,C002,R0006,2026-08-12,9,89,1,mobile
E029397,S1257,C002,R0007,2026-05-24,8,90,1,mobile
E029398,S1257,C002,R0008,2026-06-03,19,82,0,pc
E029399,S1257,C002,R0009,2026-06-07,10,68,0,mobile
E029400,S1257,C002,R0010,2026-05-08,4,38,0,pc
E029401,S1258,C008,R0036,2026-09-16,18,67,0,mobile
E029402,S1258,C008,R0037,2026-09-23,13,64,0,mobile
E029403,S1258,C008,R0038,2026-04-09,15,46,0,pc
E029404,S1258,C008,R0039,2026-06-12,2,100,1,mobile
E029405,S1258,C008,R0040,2026-08-01,4,64,0,mobile
E029406,S1258,C005,R0021,2026-05-27,10,94,1,mobile
E029407,S1258,C005,R0022,2026-09-27,20,73,1,pc
E029408,S1258,C005,R0023,2026-06-28,16,76,0,mobile
E029409,S1258,C005,R0024,2026-05-27,14,53,0,pc
E029410,S1258,C005,R0025,2026-08-01,19,95,1,mobile
E029411,S1258,C002,R0006,2026-05-26,2,56,0,pc
E029412,S1258,C002,R0008,2026-04-16,25,97,1,mobile
E029413,S1258,C002,R0009,2026-07-12,18,66,0,mobile
E029414,S1258,C002,R0010,2026-06-20,12,73,0,pc
E029415,S1258,C004,R0017,2026-05-22,5,100,1,pc
E029416,S1258,C004,R0018,2026-07-11,17,100,1,mobile
E029417,S1258,C004,R0020,2026-09-15,10,55,0,mobile
E029418,S1258,C007,R0031,2026-05-29,16,59,0,mobile
E029419,S1258,C007,R0032,2026-04-27,3,37,0,mobile
E029420,S1258,C007,R0033,2026-09-16,2,75,0,mobile
E029421,S1258,C007,R0034,2026-04-26,13,81,0,mobile
E029422,S1259,C003,R0012,2026-06-08,15,56,0,mobile
E029423,S1259,C003,R0013,2026-04-18,7,42,0,pc
E029424,S1259,C003,R0014,2026-07-20,8,42,0,mobile
E029425,S1259,C007,R0032,2026-09-08,2,57,0,mobile
E029426,S1259,C007,R0033,2026-05-18,4,100,1,mobile
E029427,S1259,C007,R0034,2026-04-12,5,49,0,mobile
E029428,S1259,C004,R0016,2026-08-28,15,98,1,pc
E029429,S1259,C004,R0018,2026-08-20,11,61,0,mobile
E029430,S1259,C004,R0019,2026-05-22,11,97,1,mobile
E029431,S1259,C004,R0020,2026-09-23,11,51,0,mobile
E029432,S1259,C006,R0026,2026-05-29,16,100,1,mobile
E029433,S1259,C006,R0027,2026-09-06,2,61,0,mobile
E029434,S1259,C006,R0029,2026-09-19,11,83,1,mobile
E029435,S1259,C006,R0030,2026-08-14,25,55,0,mobile
E029436,S1259,C008,R0037,2026-05-30,10,71,0,mobile
E029437,S1259,C008,R0038,2026-07-15,15,40,0,mobile
E029438,S1259,C008,R0039,2026-04-02,9,78,0,mobile
E029439,S1259,C008,R0040,2026-08-12,15,100,1,mobile
E029440,S1260,C007,R0031,2026-05-28,19,90,1,mobile
E029441,S1260,C007,R0032,2026-08-22,5,70,0,mobile
E029442,S1260,C007,R0033,2026-04-06,10,83,1,mobile
E029443,S1260,C007,R0034,2026-08-07,8,79,0,mobile
E029444,S1260,C007,R0035,2026-07-28,18,73,0,mobile
E029445,S1260,C004,R0016,2026-08-05,5,49,0,mobile
E029446,S1260,C004,R0018,2026-04-15,18,77,0,pc
E029447,S1260,C004,R0019,2026-08-05,8,94,1,mobile
E029448,S1260,C004,R0020,2026-08-13,19,97,1,mobile
E029449,S1260,C001,R0002,2026-09-23,5,74,0,mobile
E029450,S1260,C001,R0004,2026-07-22,3,72,0,mobile
E029451,S1260,C001,R0005,2026-08-04,25,78,0,mobile
E029452,S1260,C006,R0026,2026-08-03,20,95,1,pc
E029453,S1260,C006,R0028,2026-07-16,4,31,0,mobile
E029454,S1260,C006,R0029,2026-05-04,12,74,0,mobile
E029455,S1260,C006,R0030,2026-05-09,20,44,0,pc
E029456,S1260,C003,R0011,2026-05-19,7,91,1,pc
E029457,S1260,C003,R0012,2026-08-13,20,85,1,mobile
E029458,S1260,C003,R0013,2026-08-20,17,81,1,pc
E029459,S1260,C003,R0015,2026-08-27,4,68,0,mobile
E029460,S1260,C008,R0036,2026-04-15,20,100,1,mobile
E029461,S1260,C008,R0038,2026-07-11,19,77,1,mobile
E029462,S1260,C008,R0039,2026-09-26,7,40,0,mobile
E029463,S1260,C008,R0040,2026-04-04,5,30,0,mobile
E029464,S1261,C003,R0011,2026-06-03,2,69,0,pc
E029465,S1261,C003,R0013,2026-05-12,14,43,0,mobile
E029466,S1261,C003,R0014,2026-07-28,17,100,1,mobile
E029467,S1261,C003,R0015,2026-05-25,7,56,0,pc
E029468,S1261,C005,R0021,2026-04-04,13,100,1,pc
E029469,S1261,C005,R0022,2026-05-15,24,86,1,pc
E029470,S1261,C005,R0023,2026-08-31,15,88,1,mobile
E029471,S1261,C005,R0024,2026-09-21,13,64,0,mobile
E029472,S1261,C005,R0025,2026-09-25,20,67,0,mobile
E029473,S1261,C001,R0001,2026-08-03,13,88,1,mobile
E029474,S1261,C001,R0002,2026-06-11,5,70,0,pc
E029475,S1261,C001,R0003,2026-04-26,3,27,0,pc
E029476,S1261,C001,R0004,2026-08-30,7,46,0,mobile
E029477,S1261,C001,R0005,2026-07-08,10,47,0,pc
E029478,S1261,C006,R0026,2026-07-06,17,89,1,mobile
E029479,S1261,C006,R0027,2026-08-16,3,94,1,mobile
E029480,S1261,C006,R0028,2026-09-21,9,93,1,mobile
E029481,S1261,C006,R0029,2026-06-29,8,23,0,pc
E029482,S1261,C006,R0030,2026-05-23,30,83,0,pc
E029483,S1262,C003,R0011,2026-04-06,2,15,0,mobile
E029484,S1262,C003,R0012,2026-08-20,20,80,0,pc
E029485,S1262,C003,R0014,2026-09-06,12,62,0,mobile
E029486,S1262,C001,R0001,2026-08-24,9,58,0,mobile
E029487,S1262,C001,R0003,2026-06-05,18,66,0,mobile
E029488,S1262,C001,R0004,2026-05-22,7,67,0,mobile
E029489,S1262,C001,R0005,2026-08-05,16,57,0,mobile
E029490,S1262,C004,R0016,2026-08-03,15,98,1,mobile
E029491,S1262,C004,R0017,2026-05-13,10,100,1,mobile
E029492,S1262,C004,R0018,2026-05-15,17,66,0,mobile
E029493,S1262,C004,R0020,2026-04-22,18,57,0,mobile
E029494,S1262,C005,R0021,2026-04-15,14,100,1,mobile
E029495,S1262,C005,R0022,2026-07-24,17,71,0,mobile
E029496,S1262,C005,R0024,2026-06-10,25,100,1,mobile
E029497,S1262,C005,R0025,2026-05-09,23,95,1,pc
E029498,S1262,C008,R0036,2026-09-08,15,90,1,pc
E029499,S1262,C008,R0037,2026-04-10,12,84,0,mobile
E029500,S1262,C008,R0038,2026-05-04,24,100,1,mobile
E029501,S1262,C008,R0039,2026-09-25,4,86,1,mobile
E029502,S1262,C008,R0040,2026-04-03,8,42,0,mobile
E029503,S1262,C002,R0006,2026-08-01,9,89,1,pc
E029504,S1262,C002,R0007,2026-06-25,10,78,1,mobile
E029505,S1262,C002,R0008,2026-06-22,19,91,1,mobile
E029506,S1262,C002,R0010,2026-07-04,13,77,1,pc
E029507,S1262,C007,R0032,2026-04-09,5,26,0,pc
E029508,S1262,C007,R0033,2026-09-18,7,96,1,mobile
E029509,S1262,C007,R0034,2026-07-08,19,100,1,mobile
E029510,S1262,C007,R0035,2026-04-24,20,65,0,pc
E029511,S1263,C002,R0006,2026-05-17,5,63,0,pc
E029512,S1263,C002,R0007,2026-04-07,9,54,0,mobile
E029513,S1263,C002,R0008,2026-08-27,19,98,1,mobile
E029514,S1263,C002,R0009,2026-08-02,13,82,0,pc
E029515,S1263,C002,R0010,2026-06-03,13,74,0,mobile
E029516,S1263,C001,R0003,2026-06-12,12,42,0,mobile
E029517,S1263,C001,R0004,2026-06-15,10,75,1,mobile
E029518,S1263,C001,R0005,2026-09-15,30,100,1,mobile
E029519,S1263,C004,R0017,2026-08-25,9,100,1,mobile
E029520,S1263,C004,R0018,2026-04-14,19,67,0,mobile
E029521,S1263,C004,R0019,2026-09-23,14,91,0,pc
E029522,S1263,C004,R0020,2026-09-21,22,75,0,mobile
E029523,S1263,C005,R0021,2026-07-03,12,70,0,mobile
E029524,S1263,C005,R0022,2026-06-18,22,100,1,mobile
E029525,S1263,C005,R0024,2026-05-07,21,81,1,mobile
E029526,S1263,C005,R0025,2026-04-11,17,78,1,mobile
E029527,S1263,C007,R0031,2026-09-16,13,69,0,mobile
E029528,S1263,C007,R0032,2026-04-02,8,99,1,pc
E029529,S1263,C007,R0033,2026-07-12,3,100,1,mobile
E029530,S1263,C007,R0034,2026-07-20,8,71,0,mobile
E029531,S1263,C007,R0035,2026-09-19,22,79,0,pc
E029532,S1263,C008,R0036,2026-08-13,12,70,0,mobile
E029533,S1263,C008,R0037,2026-09-09,11,51,0,mobile
E029534,S1263,C008,R0038,2026-07-07,17,81,1,mobile
E029535,S1263,C008,R0039,2026-04-17,2,99,1,mobile
E029536,S1263,C008,R0040,2026-04-09,13,100,1,mobile
E029537,S1263,C006,R0027,2026-07-17,10,100,1,pc
E029538,S1263,C006,R0028,2026-06-09,9,76,1,mobile
E029539,S1263,C006,R0029,2026-04-19,17,100,1,mobile
E029540,S1263,C006,R0030,2026-07-17,15,37,0,mobile
E029541,S1264,C005,R0021,2026-08-25,8,84,1,mobile
E029542,S1264,C005,R0023,2026-09-25,5,52,0,mobile
E029543,S1264,C005,R0024,2026-04-13,21,84,1,pc
E029544,S1264,C005,R0025,2026-05-20,13,56,0,mobile
E029545,S1264,C003,R0011,2026-07-15,8,68,0,mobile
E029546,S1264,C003,R0012,2026-08-03,23,94,1,mobile
E029547,S1264,C003,R0014,2026-06-15,20,90,1,mobile
E029548,S1264,C008,R0036,2026-04-27,11,60,0,pc
E029549,S1264,C008,R0037,2026-09-26,9,66,0,pc
E029550,S1264,C008,R0038,2026-05-08,18,80,0,pc
E029551,S1264,C008,R0039,2026-08-23,2,78,1,mobile
E029552,S1264,C008,R0040,2026-05-01,7,88,1,mobile
E029553,S1264,C002,R0006,2026-06-20,8,54,0,pc
E029554,S1264,C002,R0007,2026-06-03,14,88,1,pc
E029555,S1264,C002,R0008,2026-09-20,5,29,0,pc
E029556,S1264,C002,R0009,2026-05-25,9,62,0,mobile
E029557,S1264,C004,R0016,2026-04-27,16,100,1,mobile
E029558,S1264,C004,R0017,2026-05-25,2,82,1,pc
E029559,S1264,C004,R0019,2026-08-27,13,100,1,mobile
